Ano-Calendário;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2020;Até 1/2;99994;66.13053187;20.70387753;112.0355898;0.78314973;0.76010681;0.00026364;0.02277928;2.44980897;0.66987383;1.40622827;0.01686088;0.14410876;0.13706626;0.0070425;0;6.47827034;54.18223109;0.00115583;0;0.00115583;0;0.00115583;0.32911865;0.00061583;0.32908823;2500.968201;0.41161968;16989.83725;34.74042521;1.96495685;0.04128834;0.32233868;19.55451973;41.68768486;4.64585518;0.45534471;1.79750884;11.0239145;17.50696679;23.62428536
2020;De 1/2 a 1;64203;262.7148002;33.46756136;329.8203846;4.41361343;4.31817055;0.00080146;0.09464142;7.02286142;1.85588122;5.35832189;0.07331621;0.43184105;0.38458203;0.04725902;0;31.36544301;212.193522;0.00462797;0;0.00462797;0.00015174;0.00477971;0.95614546;0.00327396;0.95061755;1190.928249;2.03902827;10496.46177;26.78923176;1.85798144;0.02139321;0.34690135;15.45542333;35.77711023;2.55544524;0.34088763;1.92775829;2.26370027;14.04830001;10.70800653
2020;De 1 a 2;294445;3283.266725;149.0536509;2243.898522;54.29426181;53.18829795;0.01214866;1.0938152;43.16093376;12.93481388;43.87262485;1.22891871;4.1285388;3.57057691;0.55146189;0.0065;448.5360737;2675.11056;0.01509017;0;0.01509017;0.00081109;0.01590126;7.54615914;0.01086969;7.65947348;4502.006101;11.0468432;42866.83826;103.1649298;7.37397918;0.17487039;1.52941574;74.41057381;163.2008753;13.60391745;1.82486176;11.25087152;10.78634416;50.60994403;60.00696016
2020;De 2 a 3;404778;8145.857985;427.4209465;4207.166802;129.4214633;125.4135877;0.0440944;3.96378114;117.0487268;39.79200962;143.0967371;5.69317416;16.21066949;14.28554628;1.88556462;0.03955859;1248.298518;6446.298133;12.47206358;0.00011688;12.4719467;0.01360537;12.48555207;45.39681078;3.71903563;37.12545117;7214.015453;25.82651118;64227.45749;160.6526946;14.11362034;0.20200567;3.22390861;151.0947716;341.2937479;27.80461891;3.937801;16.21291075;7.80828918;91.2537409;77.07540849
2020;De 3 a 5;719016;20472.16246;1452.883981;13573.41284;484.7595543;458.8442033;0.097082;25.81826896;352.3604402;173.7043811;677.8796917;41.20138185;74.19051524;65.62845075;8.50539654;0.05666795;2923.319992;15744.75483;274.3298525;0.03871324;274.2911392;0.08503419;274.3740194;373.0527421;70.21229475;172.8284781;15679.15378;131.0099606;151358.65;488.1937775;48.35624554;0.90095698;13.4922842;517.7103091;1123.459763;91.15760756;12.53099403;47.21696884;12.74550632;237.6325199;204.3479369
2020;De 5 a 7;473984;18007.86928;1620.62192;15661.55143;534.3905611;485.6542075;0.16116148;48.57519209;275.6651439;188.6838587;845.9835441;77.04590988;85.50415178;74.29643794;11.13163122;0.07608262;2400.479413;13600.12918;643.7106472;0.16184868;643.5487985;0.24054063;643.7870314;728.3165859;144.6530757;237.1727069;15041.89715;284.0786481;147397.1334;617.4023833;73.7435768;1.16768378;18.48744917;589.1953949;1257.530025;97.3949073;14.58211127;57.39182073;13.31975154;260.7950936;288.4206645
2020;De 7 a 10;457569;22009.16856;2464.843623;23670.52067;768.8833438;664.9628976;0.19299072;103.7274555;308.4473312;238.68166;1176.903573;164.7896317;121.0296463;105.5795893;15.44373408;0.00632294;2610.999975;16619.43492;1396.438363;0.63792054;1395.800443;0.92562464;1396.721595;1441.663253;258.8787434;319.5420932;18492.30382;588.0477616;199735.4979;1039.344931;139.1158135;3.69276601;35.61284054;809.3326889;1679.067618;134.6695587;20.96653792;90.87257869;15.00371077;374.6072689;404.824254
2020;De 10 a 15;464405;30039.1115;4127.923608;37256.44845;1397.435606;1112.633485;0.38752452;284.4145967;391.366987;324.0271645;1756.44805;334.3487877;193.3449632;167.6710077;25.63390889;0.04004658;2462.813342;23179.3266;2984.047635;2.63564441;2981.411991;2.82250619;2984.217548;2910.722138;445.8883634;400.8921247;26931.57733;977.7572015;292435.0885;1685.380136;313.5039238;19.89761532;75.26441644;1186.292027;2332.675394;206.4730074;32.48530969;148.7231455;13.23923388;563.1026756;748.8310152
2020;De 15 a 20;285506;24493.1053;3898.289491;33588.61456;1432.871001;1068.968461;0.27862459;363.6239148;289.2677248;247.1419886;1487.693607;353.0402395;176.1473307;151.6865921;24.35103929;0.10969933;1297.172167;19209.77124;3132.263955;4.61912803;3127.644827;3.9567927;3131.592829;2984.550271;420.846397;300.2367998;21138.83013;907.3370743;251373.0793;1595.402774;366.3006778;23.51677057;84.12834009;1024.563547;1871.965708;184.4391505;30.90177107;146.6656453;15.07045068;498.8549301;660.0607192
2020;De 20 a 30;328232;38050.73758;6876.985971;55629.60133;2586.148836;1832.377767;0.45453208;753.3165372;386.1620811;341.0837751;2259.672554;689.86794;317.4952326;272.5324459;44.93556026;0.02722644;1302.587812;30167.71935;5741.840886;11.76925345;5730.071632;11.28732005;5741.122436;5439.928259;722.6452039;466.4736472;28384.71102;1641.332682;404309.009;2913.201882;762.5288451;49.51895034;137.6653343;1643.450216;2754.547306;316.4913866;54.892019;243.1446853;21.07085926;804.6117074;1305.422231
